xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.005,60,85,0.47099620772788797,0.4793941024219169
0.005,60,86,0.506263498225725,0.5059025601617989
0.005,60,87,0.48468279139028114,0.48979427074845716
0.005,60,88,0.45639770577717287,0.46814414820736
0.005,60,89,0.5151447106081065,0.5124282037340131
0.005,60,90,0.43646301698688184,0.4525221923150226
0.005,60,91,0.44888197592517426,0.46228950806747793
0.005,60,92,0.5058592376945926,0.5056040855973551
0.005,60,93,0.43717975630859685,0.45308904262929506
0.005,60,94,0.4749870597055098,0.48244140187642653
0.005,60,95,0.493150543146396,0.4961572200620823
0.005,60,96,0.47354029963618044,0.48133809698587243
0.005,60,97,0.47391246441082324,0.4816220633983355
0.005,60,98,0.5298584889077449,0.5231067206993749
0.005,60,99,0.49461401426957957,0.4972513685198491
0.005,60,100,0.5153481812924388,0.5125770006315042
0.005,60,101,0.5359419296544594,0.5274735221527775
0.005,60,102,0.5105522994032181,0.5090613759671043
0.005,60,103,0.4657500485855699,0.47536987988937207
0.005,60,104,0.5276794788292766,0.5215357317840256
0.005,60,105,0.506618630368408,0.5061646589471263
0.005,60,106,0.47557406366384414,0.48288859927549627
0.005,60,107,0.5081508597274138,0.5072943862412944
0.005,60,108,0.46743979225171073,0.4766683286236024
0.005,60,109,0.5375299268534441,0.528608781724863
0.005,60,110,0.45542863028332553,0.4673916464343798
0.005,60,111,0.456536873322576,0.4682521556607534
0.005,60,112,0.4890605101430108,0.4930906712170828
0.005,60,113,0.5062201969607675,0.5058705958531228
0.005,60,114,0.4635258863488665,0.47365746774818585
0.005,60,115,0.48952899831298513,0.4934425736919431
0.005,60,116,0.4644932538463695,0.47440271764766356
0.005,60,117,0.5037137725111867,0.5040179476278518
0.005,60,118,0.48643396571869113,0.4911146519162834
0.005,60,119,0.45582239332636143,0.46769749493996693
0.005,60,120,0.43793679852921014,0.45368734965093577
0.005,60,121,0.5368628875909078,0.5281321485568038
0.005,60,122,0.4988709158347242,0.5004246851692671
0.005,60,123,0.4677884603414626,0.47693598582790797
0.005,60,124,0.44395333511000945,0.4584270716001644
0.005,60,125,0.4543022895990534,0.46651613477162107
0.005,60,126,0.47003554647150225,0.47865876146235126
0.005,60,127,0.508692630569574,0.5076934090867006
0.005,60,128,0.531349269874381,0.5241794359392967
0.005,60,129,0.47184777898586705,0.4800453538476335
0.005,60,130,0.44539521262680265,0.45955892058926295
0.005,60,131,0.5293766512618054,0.5227596445836763
0.005,60,132,0.4724401751790555,0.48049807233960146
0.005,60,133,0.5097190957312852,0.508448801061268
0.005,60,134,0.4955633799714466,0.49796027593982994
0.005,60,135,0.48938785386612316,0.49333657141331994
0.005,60,136,0.49861375483937487,0.5002333772868617
0.005,60,137,0.5219241130889622,0.5173688958476892
0.005,60,138,0.5219851875024645,0.5174132459868355
0.005,60,139,0.48337519908135357,0.4888068234203735
0.005,60,140,0.4776300893867669,0.48445287396456727
0.005,60,141,0.4800042426137532,0.4862551830779166
0.005,60,142,0.5260688377440563,0.5203721891359963
0.005,60,143,0.467232445548152,0.4765091139088774
0.005,60,144,0.47686902098475026,0.48387420963096006
0.005,60,145,0.5157122535828218,0.5128431655013087
0.005,60,146,0.5110393413541995,0.5094192052666034
0.005,60,147,0.5009870168121375,0.5019969795737785
0.005,60,148,0.4634988525593101,0.47363663101147735
0.005,60,149,0.4666941704829878,0.47609563793099335
0.005,60,150,0.48957631695489084,0.49347810752445176
0.005,60,151,0.453347313970321,0.46577307613430396
0.005,60,152,0.495659929456713,0.4980323324656377
0.005,60,153,0.5317378562878164,0.5244587713297987
0.005,60,154,0.4755931194114593,0.4829031121272813
0.005,60,155,0.46400437361737223,0.4740261780184438
0.005,60,156,0.5655957799503468,0.5483590122495854
0.005,60,157,0.43715021100748863,0.4530656836282395
0.005,60,158,0.5044856053009109,0.5045889676883752
0.005,60,159,0.470555404108544,0.4790567750486241
0.005,60,160,0.4853611941529013,0.4903060624774239
0.005,60,161,0.5286931605190164,0.5222670106249732
0.005,60,162,0.4738062702586142,0.48154104666257336
0.005,60,163,0.42377518194678576,0.4424241688366004
0.005,60,164,0.4906695878036497,0.4942986206286171
0.005,60,165,0.47957980553926094,0.48593329212914316
0.005,60,166,0.5204148255101346,0.5162719976170226
0.005,60,167,0.5001929950810349,0.5014074112165642
0.005,60,168,0.5372827055609855,0.5284321690691371
0.005,60,169,0.5325405766462237,0.5250354428479147
0.005,60,170,0.45805316345944896,0.46942799483907766
0.005,60,171,0.45637943350873056,0.46812996607601626
0.005,60,172,0.5122864336690808,0.5103346154968529
0.005,60,173,0.4923425203652776,0.49555240901495134
0.005,60,174,0.5042070254195439,0.5043829203138981
0.005,60,175,0.5280598588962637,0.52181023314708
0.005,60,176,0.5047130199348437,0.5047571274354381
0.005,60,177,0.4845683446565757,0.48970789672339593
0.005,60,178,0.43331412765533095,0.4500272635047696
0.005,60,179,0.5211599892252431,0.5168137744873452
0.005,60,180,0.5175248286428691,0.5141667886734113
0.005,60,181,0.5527706415347988,0.5394072614958227
0.005,60,182,0.466901270551654,0.4762547478609729
0.005,60,183,0.4577067290950231,0.4691594981517907
0.005,60,184,0.44605675884475354,0.46007769997679965
0.005,60,185,0.5268767794995979,0.520956101444236
0.005,60,186,0.5025594811904891,0.5031631250623125
0.005,60,187,0.49827604065291914,0.4999820672247779
0.005,60,188,0.4700486482050735,0.4786687949378175
0.005,60,189,0.5204755187237536,0.5163161409470673
0.005,60,190,0.4551443930420379,0.4671707974025785
0.005,60,191,0.5191070552347677,0.5153201474659372
0.005,60,192,0.48652741964048185,0.4911850501593451
0.005,60,193,0.5213989358286036,0.5169874125623246
0.005,60,194,0.4752116158990573,0.482612506553095
0.005,60,195,0.5152912325433696,0.5125353575423781
0.005,60,196,0.4637551809170031,0.4738341780309633
0.005,60,197,0.5256007081060257,0.5200336365026563
0.005,60,198,0.49376519765707044,0.4966169593223052
0.005,60,199,0.49239078130368086,0.49558854669776775
0.005,60,200,0.4627744012178089,0.4730780420356918
0.01,60,1,0.4578209677667853,0.46924804646362767
0.01,60,2,0.46375871816727204,0.47383690376910653
0.01,60,3,0.5031975997104319,0.5036358164617987
0.01,60,4,0.5127847508511455,0.5107000653253354
0.01,60,5,0.4362974680083208,0.45239120929239224
0.01,60,6,0.49621290161462195,0.49844488768278217
0.01,60,7,0.4923573347470126,0.4955635021802295
0.01,60,8,0.4741093672711988,0.481772260151094
0.01,60,9,0.46548241596034035,0.47516402444364275
0.01,60,10,0.4387114615702822,0.4542991383128092
0.01,60,11,0.500142857190363,0.5013701671858224
0.01,60,12,0.4688852112218057,0.47777731179065136
0.01,60,13,0.4971989707431806,0.49917998270371366
0.01,60,14,0.5120662789964008,0.5101731006129384
0.01,60,15,0.4216434924879282,0.4407158194630962
0.01,60,16,0.49223233041107184,0.4954698923515945
0.01,60,17,0.44792208472928513,0.4615387014262487
0.01,60,18,0.5304183918462779,0.5235098063536212
0.01,60,19,0.5006365387216708,0.5017368058719313
0.01,60,20,0.5197867703149692,0.5158150358096789
0.01,60,21,0.4341160490667337,0.45066334602226454
0.01,60,22,0.5175243165326093,0.5141664150624803
0.01,60,23,0.5233993161595338,0.5184393407971644
0.01,60,24,0.5214184676274848,0.5170016040303341
0.01,60,25,0.5099466203913343,0.5086161308931645
0.01,60,26,0.5076621559941427,0.5069342554670753
0.01,60,27,0.553404349166881,0.5398524683031107
0.01,60,28,0.5247306653875534,0.5194039749052655
0.01,60,29,0.5341129954950113,0.5261636416553939
0.01,60,30,0.4424367903212589,0.45723492478119765
0.01,60,31,0.49054626410212954,0.4942061103787024
0.01,60,32,0.5345731554789565,0.5264934471873705
0.01,60,33,0.4696547388927932,0.4783670771737968
0.01,60,34,0.4423521325896757,0.4571683249480414
0.01,60,35,0.5040012634263604,0.5042306934508053
0.01,60,36,0.48569176875653575,0.4905553229761274
0.01,60,37,0.5100558751270091,0.5086964666832424
0.01,60,38,0.40960013409435847,0.43100082005823953
0.01,60,39,0.4988271864220667,0.5003921574396653
0.01,60,40,0.4863922940562335,0.4910832587696797
0.01,60,41,0.4612952777795538,0.47193632807480257
0.01,60,42,0.4851099301537363,0.49011654812969957
0.01,60,43,0.4297154851995884,0.44716691043620277
0.01,60,44,0.46053677621966405,0.4713502092451144
0.01,60,45,0.45196082802212284,0.46469303834025893
0.01,60,46,0.5113365909854604,0.5096375051165151
0.01,60,47,0.479189920537851,0.4856374843440916
0.01,60,48,0.5130939787167801,0.5109267475874751
0.01,60,49,0.4550106101713026,0.46706682855462706
0.01,60,50,0.5055868888196786,0.5054029338382849
0.01,60,51,0.4915449689837831,0.494954946555211
0.01,60,52,0.47254612163443405,0.48057901016726484
0.01,60,53,0.4964870468701853,0.49864933217598995
0.01,60,54,0.47305316093005745,0.4809662448487958
0.01,60,55,0.4658545756699743,0.4754502644168086
0.01,60,56,0.44624872517116554,0.4602281768722929
0.01,60,57,0.47833022015145044,0.4849848159774458
0.01,60,58,0.48945933718866147,0.49339025870795045
0.01,60,59,0.4995686606333658,0.500943498463499
0.01,60,60,0.45126968569312864,0.46415411439656995
0.01,60,61,0.5125033035859028,0.5104936842843462
0.01,60,62,0.48686807979945884,0.4914416108386093
0.01,60,63,0.5132419899189955,0.5110352226382526
0.01,60,64,0.4848841899873326,0.4899462438937549
0.01,60,65,0.515402478583975,0.5126167025639979
0.01,60,66,0.4551037972334189,0.46713924995280065
0.01,60,67,0.46897206915531264,0.4778439021521113
0.01,60,68,0.5508613846786587,0.5380641025047861
0.01,60,69,0.5302380308678916,0.5233799868539231
0.01,60,70,0.545751072554981,0.5344554996278178
0.01,60,71,0.48049699017820297,0.4866287081614936
0.01,60,72,0.5344355208622928,0.5263948186870365
0.01,60,73,0.45449119798043747,0.4666630412814692
0.01,60,74,0.4856230917815779,0.4905035458946534
0.01,60,75,0.5144530094560645,0.5119221299875463
0.01,60,76,0.5277684083854149,0.5215999177026304
0.01,60,77,0.5201100745543312,0.516050303885517
0.01,60,78,0.48960684152589695,0.49350102897797116
0.01,60,79,0.4840477560253964,0.489314877479105
0.01,60,80,0.5221538298371056,0.5175356934535106
0.01,60,81,0.46212640011363315,0.47257806327702684
0.01,60,82,0.5101467571998036,0.5087632859631767
0.01,60,83,0.5032351959414055,0.5036636564507613
0.01,60,84,0.5282902834326508,0.5219764653979977
0.01,60,85,0.48486286020101094,0.4899301501391452
0.01,60,86,0.4621080127796276,0.47256387150651763
0.01,60,87,0.513396344435515,0.5111483287493068
0.01,60,88,0.5092201817565032,0.5080817430736094
0.01,60,89,0.5062197835436477,0.5058702906682306
0.01,60,90,0.46645432400552783,0.4759113290736243
0.01,60,91,0.4744072213882222,0.48199940609280784
0.01,60,92,0.5104127142224418,0.508958789389536
0.01,60,93,0.48154812763672705,0.4874248997533528
0.01,60,94,0.4582474297011323,0.4695785171118373
0.01,60,95,0.49038333369687076,0.4940838716725966
0.01,60,96,0.5051456403942337,0.5050769155616385
0.01,60,97,0.49226586097235414,0.4954950029734312
0.01,60,98,0.5067674862302606,0.5062744905876131
0.01,60,99,0.47406253176306357,0.4817365368766249
0.01,60,100,0.48998670462645344,0.4937862155224023
0.01,60,101,0.4712359587548419,0.47957751121761294
0.01,60,102,0.4837272824898608,0.48907283264111817
0.01,60,103,0.5193796466806451,0.5155186588188337
0.01,60,104,0.45516631988231154,0.46718783647398854
0.01,60,105,0.477318016890405,0.48421564873697165
0.01,60,106,0.4777827247112683,0.484568874323939
0.01,60,107,0.5158770884650324,0.512963639147167
0.01,60,108,0.47444711645190374,0.4820298252638758
0.01,60,109,0.49149705192158066,0.4949190353997728
0.01,60,110,0.47717830487198765,0.4841094211294481
0.01,60,111,0.5044799796253768,0.504584807330537
0.01,60,112,0.461023630761557,0.4717264676371645
0.01,60,113,0.5061797505252892,0.5058407376382554
0.01,60,114,0.4715945074051861,0.4798517183237546
0.01,60,115,0.4725158593524124,0.4805558921580477
0.01,60,116,0.4865070934966811,0.4911697391722157
0.01,60,117,0.5249623852411438,0.5195717301293569
0.01,60,118,0.46774456457877855,0.47690229405184226
0.01,60,119,0.44526422913174146,0.459456165330251
0.01,60,120,0.5024403430836987,0.5030748380385632
0.01,60,121,0.4988818192168068,0.5004327953239494
0.01,60,122,0.49702996510891473,0.4990540451523282
0.01,60,123,0.4801028486250397,0.48632994573196475
0.01,60,124,0.4763268367000981,0.48346170082442796
0.01,60,125,0.508617206292302,0.5076378713654295
0.01,60,126,0.5010539082755721,0.5020466250634327
0.01,60,127,0.47146453154103796,0.4797523280230347
0.01,60,128,0.4837507272507876,0.48909054247968103
0.01,60,129,0.44833151596961973,0.46185903473401935
0.01,60,130,0.5204421302141907,0.5162918571966144
0.01,60,131,0.48325983689925406,0.488719643381634
0.01,60,132,0.4730597459397978,0.48097127264888395
0.01,60,133,0.4814238631487586,0.48733081862654015
0.01,60,134,0.4694531002360694,0.4782125849467827
0.01,60,135,0.5445172811885215,0.5335813147873159
0.01,60,136,0.4879748351898954,0.4922745277295062
0.01,60,137,0.5276775704522131,0.5215343543250643
0.01,60,138,0.5373902130647192,0.52850897716144
0.01,60,139,0.5198298244502944,0.5158463708593312
0.01,60,140,0.5071000816280843,0.5065198311260912
0.01,60,141,0.4925934699358291,0.49574030005509373
0.01,60,142,0.43678515669908513,0.45277701174906315
0.01,60,143,0.5431321047809371,0.5325984967177636
0.01,60,144,0.4800838795472354,0.4863155640342729
0.01,60,145,0.4803669404469143,0.4865301425189451
0.01,60,146,0.4864264172821746,0.49110896543622573
0.01,60,147,0.5124450590972416,0.5104509669089385
0.01,60,148,0.5287094845830052,0.5222787805368678
0.01,60,149,0.444819723958334,0.4591073592651387
0.01,60,150,0.5505309996766055,0.5378313989734637
0.01,60,151,0.5594771023469661,0.5441035783784671
0.01,60,152,0.49084031322277144,0.49442666970526417
0.01,60,153,0.5296143860007414,0.5229309112057422
0.01,60,154,0.5061726174413377,0.5058354717500899
0.01,60,155,0.46181428735668556,0.47233713270918104
0.01,60,156,0.4650377080145147,0.47482184757165075
0.01,60,157,0.4432770273786413,0.4578956435115523
0.01,60,158,0.46196430949933354,0.47245294916545716
0.01,60,159,0.4974658706943491,0.49937882345337464
0.01,60,160,0.4921377441616612,0.4953990532508922
0.01,60,161,0.5487350297883788,0.5365649870304219
0.01,60,162,0.5426242249538726,0.5322377792333413
0.01,60,163,0.5279008977162456,0.5216955321968573
0.01,60,164,0.5000376257615338,0.5012919916563858
0.01,60,165,0.472959176926833,0.4808944823973271
0.01,60,166,0.4814204005416758,0.48732819690467744
0.01,60,167,0.4771936999072435,0.4841211272058198
0.01,60,168,0.5050166675562004,0.5049815952907848
0.01,60,169,0.44010412950959577,0.45539786398326354
0.01,60,170,0.45582257740538723,0.46769763789272356
0.01,60,171,0.4819703755959276,0.4877444973582562
0.01,60,172,0.4851460863167033,0.49014382166388404
0.01,60,173,0.4878925971706427,0.492212669583974
0.01,60,174,0.49990753431162027,0.5011953361191143
0.01,60,175,0.536414933291571,0.5278118729205717
0.01,60,176,0.4997058091346056,0.5010454324450987
0.01,60,177,0.4858136929259539,0.4906472354203411
0.01,60,178,0.4836003285709536,0.488976926176083
0.01,60,179,0.526673488955131,0.520809227041743
0.01,60,180,0.5170116373283463,0.5137922884622056
0.01,60,181,0.510081951284975,0.5087156393188181
0.01,60,182,0.5007347643128612,0.5018097320789596
0.01,60,183,0.44803700609430674,0.4616286270414432
0.01,60,184,0.493396205273933,0.49634100106117796
0.01,60,185,0.44597442752809374,0.46001315432844525
0.01,60,186,0.5247939107590696,0.5194497659057099
0.01,60,187,0.5024973986422712,0.5031171202860287
0.01,60,188,0.4814892165966569,0.48738029944350214
0.01,60,189,0.4971877316181602,0.49917160834807484
0.01,60,190,0.47135018086086994,0.47966487541503844
0.01,60,191,0.47143872160710854,0.4797325900840853
0.01,60,192,0.4665236303169327,0.47596459165397853
0.01,60,193,0.5215806611593489,0.5171194397911638
0.01,60,194,0.4902966760937501,0.494018848453612
0.01,60,195,0.5295559252420852,0.5228887994507291
0.01,60,196,0.4795618669421955,0.48591968456374596
0.01,60,197,0.479463116121308,0.4858447714031786
0.01,60,198,0.4659882049629179,0.4755530173660937
0.01,60,199,0.4873119526133196,0.4917757709275268
0.01,60,200,0.49202749419239256,0.49531647438817505
0.03,60,1,0.572324699914094,0.553006853735956
0.03,60,2,0.4972279828730241,0.4992015994108515
0.03,60,3,0.46602280456671247,0.4755796201888306
0.03,60,4,0.45718594285206243,0.46875570301447367
0.03,60,5,0.5117496649008517,0.5099407539523432
0.03,60,6,0.47422186852917825,0.48185806244473184
0.03,60,7,0.4924876137053143,0.4956610492147576
0.03,60,8,0.5169616553231711,0.5137558034433083
0.03,60,9,0.49913844828796805,0.5006236549232248
0.03,60,10,0.4626725831270967,0.47299950322461876
0.03,60,11,0.44911998001001296,0.46247556251708455
0.03,60,12,0.5297604373431657,0.5230361067767877
0.03,60,13,0.4481715558381194,0.4617338991705301
0.03,60,14,0.5009466509791998,0.5019670192136464
0.03,60,15,0.5006377437105363,0.50173770054367
0.03,60,16,0.48102666449341247,0.4870300190328144
0.03,60,17,0.47136927715473076,0.4796794804854373
0.03,60,18,0.47676077126773064,0.48379186813023944
0.03,60,19,0.4802953272925795,0.48647586088233286
0.03,60,20,0.4701264440968208,0.47872836934308166
0.03,60,21,0.5313391492598973,0.524172159197686
0.03,60,22,0.45229887680575026,0.4649565035172789
0.03,60,23,0.4989292407334617,0.5004680673430055
0.03,60,24,0.4948950050624159,0.49746126089423415
0.03,60,25,0.47876520610673645,0.4853151194997728
0.03,60,26,0.4922129562941623,0.49545538292385055
0.03,60,27,0.5126557395957879,0.5106054708380877
0.03,60,28,0.48603922972944147,0.4908172262663476
0.03,60,29,0.5043716405497995,0.5045046825709412
0.03,60,30,0.47908644668211564,0.48555895874309146
0.03,60,31,0.5211522939236237,0.516808181728918
0.03,60,32,0.49171430576224234,0.4950818409337722
0.03,60,33,0.44453653721555936,0.4588850633676009
0.03,60,34,0.505404291169179,0.5052680388591435
0.03,60,35,0.44923809992256,0.46256788431817386
0.03,60,36,0.5099836533775876,0.5086433625367008
0.03,60,37,0.5168512637574919,0.5136752149056425
0.03,60,38,0.44195589503479726,0.4568565352345916
0.03,60,39,0.49418176728016566,0.49692837408409407
0.03,60,40,0.4690325911663754,0.4778902984721316
0.03,60,41,0.4910112934251935,0.49455488755695554
0.03,60,42,0.47530570858287735,0.4826841907784762
0.03,60,43,0.4644055227189342,0.4743351597382276
0.03,60,44,0.5713996241863843,0.552369856888518
0.03,60,45,0.4762427837321723,0.4833977309665348
0.03,60,46,0.4988367644846924,0.5003992821203631
0.03,60,47,0.49761194930841657,0.4994876291067623
0.03,60,48,0.5307106982435332,0.5237201488397768
0.03,60,49,0.5072627248851331,0.5066397748579751
0.03,60,50,0.4798910453599686,0.48616934827142244
0.03,60,51,0.523217607362072,0.5183075780264474
0.03,60,52,0.5096393305741819,0.5083901295124957
0.03,60,53,0.45713498683285136,0.4687161829113187
0.03,60,54,0.5030497273893425,0.5035263065935567
0.03,60,55,0.5139513017627266,0.511554833360662
0.03,60,56,0.554505552308341,0.5406253937846028
