tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.1,0.0024752475247524757,120,95,0.27151725590743975,0.30999054622750544,0.5
0.1,0.0024752475247524757,120,96,0.2841541625177904,0.3234791997087203,0.5
0.1,0.0024752475247524757,120,97,0.27892223590049114,0.31791071490007516,0.5
0.1,0.0024752475247524757,120,98,0.2704347820528192,0.3088291405791471,0.5
0.1,0.0024752475247524757,120,99,0.26883184051941245,0.30710768159686913,0.5
0.1,0.0024752475247524757,120,100,0.2728405535547199,0.31140910967428603,0.5
0.1,0.0024752475247524757,120,101,0.26357590460519487,0.30144983109248724,0.5
0.1,0.0024752475247524757,120,102,0.2685737177165616,0.3068302934003215,0.5
0.1,0.0024752475247524757,120,103,0.2730082651410407,0.3115887977801035,0.5
0.1,0.0024752475247524757,120,104,0.2794535721891816,0.31847729920485596,0.5
0.1,0.0024752475247524757,120,105,0.2732200916122036,0.3118157196164158,0.5
0.1,0.0024752475247524757,120,106,0.2750166712070352,0.31373890524721404,0.5
0.1,0.0024752475247524757,120,107,0.27802423319161707,0.3169526039726305,0.5
0.1,0.0024752475247524757,120,108,0.27044177077357967,0.30883664177339576,0.5
0.1,0.0024752475247524757,120,109,0.27433706217266396,0.3130117046940303,0.5
0.1,0.0024752475247524757,120,110,0.2709097116666849,0.309338811465487,0.5
0.1,0.0024752475247524757,120,111,0.27277923951613087,0.31134341162816404,0.5
0.1,0.0024752475247524757,120,112,0.2736112983823518,0.3122347123306726,0.5
0.1,0.0024752475247524757,120,113,0.27781120547970056,0.316725218914812,0.5
0.1,0.0024752475247524757,120,114,0.26869306781768765,0.3069585575628935,0.5
0.1,0.0024752475247524757,120,115,0.26916030104256783,0.3074605852375232,0.5
0.1,0.0024752475247524757,120,116,0.2698460819223599,0.30819713875859295,0.5
0.1,0.0024752475247524757,120,117,0.2728596979946911,0.3114296223570621,0.5
0.1,0.0024752475247524757,120,118,0.2717526309434834,0.3102429653167811,0.5
0.1,0.0024752475247524757,120,119,0.2779100573856574,0.31683073777087395,0.5
0.1,0.0024752475247524757,120,120,0.2766734740498717,0.3155101758011304,0.5
0.1,0.0024752475247524757,120,121,0.2738424496744141,0.3124822247996744,0.5
0.1,0.0024752475247524757,120,122,0.2651832129169769,0.3031821724615751,0.5
0.1,0.0024752475247524757,120,123,0.27952158883559064,0.3185498108432707,0.5
0.1,0.0024752475247524757,120,124,0.2753380034898424,0.31408261120228614,0.5
0.1,0.0024752475247524757,120,125,0.2712685626767142,0.3097237982114182,0.5
0.1,0.0024752475247524757,120,126,0.27208722836454813,0.31060171809798437,0.5
0.1,0.0024752475247524757,120,127,0.2692719471663672,0.3075805213364951,0.5
0.1,0.0024752475247524757,120,128,0.2690245069608699,0.3073146955367452,0.5
0.1,0.0024752475247524757,120,129,0.2747105496191476,0.3134113922184477,0.5
0.1,0.0024752475247524757,120,130,0.2685900263208233,0.3068478206939753,0.5
0.1,0.0024752475247524757,120,131,0.27227535709492356,0.3108033902098866,0.5
0.1,0.0024752475247524757,120,132,0.26804312603314373,0.3062599443378745,0.5
0.1,0.0024752475247524757,120,133,0.2705410991099795,0.30894324970475506,0.5
0.1,0.0024752475247524757,120,134,0.26347715666934984,0.3013433416315666,0.5
0.1,0.0024752475247524757,120,135,0.2766084553992908,0.3154407069617119,0.5
0.1,0.0024752475247524757,120,136,0.2676312813749217,0.305817096117906,0.5
0.1,0.0024752475247524757,120,137,0.26595151801236383,0.30400958981815857,0.5
0.1,0.0024752475247524757,120,138,0.26912491452032894,0.30742256923425404,0.5
0.1,0.0024752475247524757,120,139,0.27090333034597247,0.30933196449000167,0.5
0.1,0.0024752475247524757,120,140,0.2755049429042986,0.3142611415346034,0.5
0.1,0.0024752475247524757,120,141,0.2719717038644499,0.31047786340309813,0.5
0.1,0.0024752475247524757,120,142,0.2677815681440901,0.30597871097243023,0.5
0.1,0.0024752475247524757,120,143,0.26613769082884464,0.30421002220833815,0.5
0.1,0.0024752475247524757,120,144,0.26733391598238065,0.3054972672742894,0.5
0.1,0.0024752475247524757,120,145,0.2649608573824106,0.30294262985433257,0.5
0.1,0.0024752475247524757,120,146,0.2708490469463566,0.3092737186886246,0.5
0.1,0.0024752475247524757,120,147,0.276694201101524,0.31553232078738663,0.5
0.1,0.0024752475247524757,120,148,0.27549532304569163,0.3142508543595535,0.5
0.1,0.0024752475247524757,120,149,0.27442932647422935,0.3131104516407134,0.5
0.1,0.0024752475247524757,120,150,0.26018458829191704,0.29778874439688613,0.5
0.1,0.0024752475247524757,120,151,0.2757353244459346,0.3145074820658451,0.5
0.1,0.0024752475247524757,120,152,0.27289000057866797,0.3114620900650827,0.5
0.1,0.0024752475247524757,120,153,0.2758456409049849,0.3146254252131734,0.5
0.1,0.0024752475247524757,120,154,0.27146917937677945,0.30993898311513934,0.5
0.1,0.0024752475247524757,120,155,0.2793753766095966,0.31839393113031567,0.5
0.1,0.0024752475247524757,120,156,0.2669339770986125,0.3050670138222731,0.5
0.1,0.0024752475247524757,120,157,0.26786994993949953,0.30607374687991734,0.5
0.1,0.0024752475247524757,120,158,0.27702347539419686,0.31588407363925225,0.5
0.1,0.0024752475247524757,120,159,0.2695479670020394,0.30787699605107666,0.5
0.1,0.0024752475247524757,120,160,0.2690963473184552,0.30739187859230277,0.5
0.1,0.0024752475247524757,120,161,0.27124437783161826,0.3096978550447905,0.5
0.1,0.0024752475247524757,120,162,0.2651309986529303,0.30312592546375144,0.5
0.1,0.0024752475247524757,120,163,0.271545220572486,0.3100205381134053,0.5
0.1,0.0024752475247524757,120,164,0.27530920754803434,0.31405181363951906,0.5
0.1,0.0024752475247524757,120,165,0.2643123031992797,0.3022437430332282,0.5
0.1,0.0024752475247524757,120,166,0.2647430680039837,0.30270797195428173,0.5
0.1,0.0024752475247524757,120,167,0.276380517865656,0.3151971411030391,0.5
0.1,0.0024752475247524757,120,168,0.2816839462232475,0.3208530233572534,0.5
0.1,0.0024752475247524757,120,169,0.27201014398123263,0.31051907649134614,0.5
0.1,0.0024752475247524757,120,170,0.27316035356541224,0.311751728023617,0.5
0.1,0.0024752475247524757,120,171,0.2710142824647796,0.30945100851786245,0.5
0.1,0.0024752475247524757,120,172,0.2736134053063105,0.3122369685755797,0.5
0.1,0.0024752475247524757,120,173,0.2759477275203881,0.3147345607927688,0.5
0.1,0.0024752475247524757,120,174,0.2728799812476905,0.31145135493084153,0.5
0.1,0.0024752475247524757,120,175,0.2703005210188004,0.3086850271544035,0.5
0.1,0.0024752475247524757,120,176,0.2734898674741969,0.31210466952084115,0.5
0.1,0.0024752475247524757,120,177,0.27534785788812277,0.31409315043200675,0.5
0.1,0.0024752475247524757,120,178,0.2702931234598139,0.3086770863469424,0.5
0.1,0.0024752475247524757,120,179,0.27074549747875365,0.30916260441295507,0.5
0.1,0.0024752475247524757,120,180,0.26936999737827694,0.307685844274592,0.5
0.1,0.0024752475247524757,120,181,0.2701702539708898,0.3085451877161589,0.5
0.1,0.0024752475247524757,120,182,0.2702214059935497,0.30860010006964134,0.5
0.1,0.0024752475247524757,120,183,0.2690703912725321,0.3073639926666406,0.5
0.1,0.0024752475247524757,120,184,0.27281413781077435,0.31138080554137487,0.5
0.1,0.0024752475247524757,120,185,0.2661742915297295,0.3042494233142647,0.5
0.1,0.0024752475247524757,120,186,0.27467761597656504,0.3133761527520438,0.5
0.1,0.0024752475247524757,120,187,0.2725419236644081,0.31108909984531596,0.5
0.1,0.0024752475247524757,120,188,0.26979350898681326,0.308140686067934,0.5
0.1,0.0024752475247524757,120,189,0.269312781040812,0.3076243848797755,0.5
0.1,0.0024752475247524757,120,190,0.27844988494747935,0.3174068305788112,0.5
0.1,0.0024752475247524757,120,191,0.2713883212915609,0.3098522570711085,0.5
0.1,0.0024752475247524757,120,192,0.26946148261820335,0.30778410877449236,0.5
0.1,0.0024752475247524757,120,193,0.2781825851769232,0.31712160400424616,0.5
0.1,0.0024752475247524757,120,194,0.27394514209469434,0.31259217238593995,0.5
0.1,0.0024752475247524757,120,195,0.26915732435393347,0.3074573873950341,0.5
0.1,0.0024752475247524757,120,196,0.27075084184351483,0.30916833941075333,0.5
0.1,0.0024752475247524757,120,197,0.2695924195112338,0.30792473742048204,0.5
0.1,0.0024752475247524757,120,198,0.28049200121993506,0.3195839286243126,0.5
0.1,0.0024752475247524757,120,199,0.27380063877588945,0.31243745759655706,0.5
0.1,0.0024752475247524757,120,200,0.27545544083562734,0.3142082047810001,0.5
0.1,0.003465346534653466,120,1,0.26732487252153286,0.30548753963572933,0.7
0.1,0.003465346534653466,120,2,0.27239437721805254,0.3109309644040883,0.7
0.1,0.003465346534653466,120,3,0.2714724545596914,0.30994249587565526,0.7
0.1,0.003465346534653466,120,4,0.26559055319533825,0.3036209059934904,0.7
0.1,0.003465346534653466,120,5,0.2777864604926411,0.3166988037679006,0.7
0.1,0.003465346534653466,120,6,0.26956368378732587,0.30789387582750294,0.7
0.1,0.003465346534653466,120,7,0.2792708353396284,0.3182824666144604,0.7
0.1,0.003465346534653466,120,8,0.2690912474431771,0.3073863995717898,0.7
0.1,0.003465346534653466,120,9,0.27252101867885836,0.31106669559739464,0.7
0.1,0.003465346534653466,120,10,0.2754893873085147,0.3142445068312582,0.7
0.1,0.003465346534653466,120,11,0.27378548741412606,0.312421234593513,0.7
0.1,0.003465346534653466,120,12,0.27526386693913796,0.31400332003194004,0.7
0.1,0.003465346534653466,120,13,0.2705073593942241,0.30890703810823483,0.7
0.1,0.003465346534653466,120,14,0.26946783340084307,0.30779092993049273,0.7
0.1,0.003465346534653466,120,15,0.27217643220158666,0.3106973471376399,0.7
0.1,0.003465346534653466,120,16,0.2725537922783724,0.31110181950035226,0.7
0.1,0.003465346534653466,120,17,0.27161592649289457,0.31009636697710835,0.7
0.1,0.003465346534653466,120,18,0.26309270090756076,0.3009286801930262,0.7
0.1,0.003465346534653466,120,19,0.27507131902688575,0.3137973639159367,0.7
0.1,0.003465346534653466,120,20,0.26668435614695957,0.30479841267494784,0.7
0.1,0.003465346534653466,120,21,0.2713742995930343,0.309837217291305,0.7
0.1,0.003465346534653466,120,22,0.2718850424676028,0.31038494628254426,0.7
0.1,0.003465346534653466,120,23,0.2679133859969358,0.3061204510447568,0.7
0.1,0.003465346534653466,120,24,0.27193528688212254,0.3104388183385874,0.7
0.1,0.003465346534653466,120,25,0.27966375640081176,0.3187013611970668,0.7
0.1,0.003465346534653466,120,26,0.272323433795707,0.31085492354595534,0.7
0.1,0.003465346534653466,120,27,0.26729049789365755,0.30545056386666214,0.7
0.1,0.003465346534653466,120,28,0.2666297839962354,0.3047396850034535,0.7
0.1,0.003465346534653466,120,29,0.27504268960625455,0.3137667383296111,0.7
0.1,0.003465346534653466,120,30,0.27527541427806534,0.3140156705326603,0.7
0.1,0.003465346534653466,120,31,0.27269934430661724,0.3112577994385195,0.7
0.1,0.003465346534653466,120,32,0.2792635301871542,0.3182746773349861,0.7
0.1,0.003465346534653466,120,33,0.267935191947988,0.3061438971381861,0.7
0.1,0.003465346534653466,120,34,0.27489472120433345,0.3136084424840305,0.7
0.1,0.003465346534653466,120,35,0.2695030320003083,0.307828734978372,0.7
0.1,0.003465346534653466,120,36,0.27230481417443253,0.3108349654176238,0.7
0.1,0.003465346534653466,120,37,0.2722895770261546,0.31081863271754606,0.7
0.1,0.003465346534653466,120,38,0.26951082854123853,0.30783710872520875,0.7
0.1,0.003465346534653466,120,39,0.26994205381078873,0.30830018775094414,0.7
0.1,0.003465346534653466,120,40,0.26623933142352185,0.30431943715971466,0.7
0.1,0.003465346534653466,120,41,0.27380496652801334,0.3124420914131636,0.7
0.1,0.003465346534653466,120,42,0.2755778312319007,0.31433908360583296,0.7
0.1,0.003465346534653466,120,43,0.27423904500569773,0.3129067932702954,0.7
0.1,0.003465346534653466,120,44,0.27061458022008866,0.30902211127821133,0.7
0.1,0.003465346534653466,120,45,0.27623218622461365,0.3150386165569105,0.7
0.1,0.003465346534653466,120,46,0.26847966082677255,0.3067292040739618,0.7
0.1,0.003465346534653466,120,47,0.273143447561916,0.311733617749004,0.7
0.1,0.003465346534653466,120,48,0.27050271869413245,0.30890205734763043,0.7
0.1,0.003465346534653466,120,49,0.2662023284319402,0.30427960472679194,0.7
0.1,0.003465346534653466,120,50,0.2742735336209308,0.3129437085889299,0.7
0.1,0.003465346534653466,120,51,0.2726445412583442,0.31119907202577235,0.7
0.1,0.003465346534653466,120,52,0.2769417315552911,0.3157967576645534,0.7
0.1,0.003465346534653466,120,53,0.2772710429241688,0.31614848342411617,0.7
0.1,0.003465346534653466,120,54,0.27013894112760434,0.30851157199721413,0.7
0.1,0.003465346534653466,120,55,0.278331366161154,0.31728037050199365,0.7
0.1,0.003465346534653466,120,56,0.27496203200824143,0.31368045341153805,0.7
0.1,0.003465346534653466,120,57,0.27420811332010175,0.31287368435293716,0.7
0.1,0.003465346534653466,120,58,0.2684757794221515,0.3067250323232408,0.7
0.1,0.003465346534653466,120,59,0.27173097167054394,0.31021973943004877,0.7
0.1,0.003465346534653466,120,60,0.27359740243726616,0.3122198314709562,0.7
0.1,0.003465346534653466,120,61,0.2705053159085491,0.3089048448823488,0.7
0.1,0.003465346534653466,120,62,0.27294909834299547,0.3115254083086615,0.7
0.1,0.003465346534653466,120,63,0.2715869619608231,0.3100653043077106,0.7
0.1,0.003465346534653466,120,64,0.2662498693038656,0.30433078063908847,0.7
0.1,0.003465346534653466,120,65,0.2709729222094195,0.3094066328964308,0.7
0.1,0.003465346534653466,120,66,0.26926528799358074,0.30757336796766177,0.7
0.1,0.003465346534653466,120,67,0.26977122730745545,0.3081167594246392,0.7
0.1,0.003465346534653466,120,68,0.2802932068599668,0.31937214890206167,0.7
0.1,0.003465346534653466,120,69,0.26995208031963974,0.30831095322690427,0.7
0.1,0.003465346534653466,120,70,0.2741329311241808,0.3127932070400286,0.7
0.1,0.003465346534653466,120,71,0.26713053425224126,0.30527848428995175,0.7
0.1,0.003465346534653466,120,72,0.27370207512041944,0.31233191938461735,0.7
0.1,0.003465346534653466,120,73,0.2723835140769377,0.3109193209767295,0.7
0.1,0.003465346534653466,120,74,0.27146319597669033,0.30993256566550614,0.7
0.1,0.003465346534653466,120,75,0.27614880021036603,0.31494949266661104,0.7
0.1,0.003465346534653466,120,76,0.2669411164970978,0.30507469540163756,0.7
0.1,0.003465346534653466,120,77,0.27223746782010616,0.31076277549472,0.7
0.1,0.003465346534653466,120,78,0.2766324787263559,0.315466374962027,0.7
0.1,0.003465346534653466,120,79,0.26962589352099703,0.30796068705288343,0.7
0.1,0.003465346534653466,120,80,0.2748260052862082,0.3135349245923709,0.7
0.1,0.003465346534653466,120,81,0.2753760443702951,0.31412329530320643,0.7
0.1,0.003465346534653466,120,82,0.2797095645687764,0.31875018898559393,0.7
0.1,0.003465346534653466,120,83,0.27290145070725047,0.3114743581202335,0.7
0.1,0.003465346534653466,120,84,0.27551554047802074,0.31427247416133164,0.7
0.1,0.003465346534653466,120,85,0.27350411889181214,0.312119932252658,0.7
0.1,0.003465346534653466,120,86,0.2705267294236448,0.3089278273546678,0.7
0.1,0.003465346534653466,120,87,0.26730929296723904,0.305470781278314,0.7
0.1,0.003465346534653466,120,88,0.2727123760431192,0.3112717640135845,0.7
0.1,0.003465346534653466,120,89,0.26861257652914233,0.30687205567990583,0.7
0.1,0.003465346534653466,120,90,0.2696583665532414,0.30799556087150814,0.7
0.1,0.003465346534653466,120,91,0.27502698178216683,0.31374993501007575,0.7
0.1,0.003465346534653466,120,92,0.2819989667742306,0.3211882295633125,0.7
0.1,0.003465346534653466,120,93,0.2756538428425529,0.31442036095707854,0.7
0.1,0.003465346534653466,120,94,0.2711589075111872,0.3096061671421251,0.7
0.1,0.003465346534653466,120,95,0.27230118127152153,0.31083107132515864,0.7
0.1,0.003465346534653466,120,96,0.27125603800297104,0.3097103630068052,0.7
0.1,0.003465346534653466,120,97,0.2753253966184482,0.31406912810261756,0.7
0.1,0.003465346534653466,120,98,0.2713679478369694,0.30983040430001973,0.7
0.1,0.003465346534653466,120,99,0.27167002951310815,0.31015438738866646,0.7
0.1,0.003465346534653466,120,100,0.2782341295962879,0.3171766099345104,0.7
0.1,0.003465346534653466,120,101,0.27089137935307206,0.3093191413310392,0.7
0.1,0.003465346534653466,120,102,0.26761219676778414,0.3057965717871281,0.7
0.1,0.003465346534653466,120,103,0.27762696142719456,0.3165285272062592,0.7
0.1,0.003465346534653466,120,104,0.271541831752749,0.3100169036626375,0.7
0.1,0.003465346534653466,120,105,0.267459223397996,0.3056320485530594,0.7
0.1,0.003465346534653466,120,106,0.27804431479868086,0.3169740370754322,0.7
0.1,0.003465346534653466,120,107,0.26780012003594,0.30599866008306637,0.7
0.1,0.003465346534653466,120,108,0.2703724933276356,0.3087622826646077,0.7
0.1,0.003465346534653466,120,109,0.27962635572992933,0.31866149380501574,0.7
0.1,0.003465346534653466,120,110,0.26754195794573016,0.30572103190428573,0.7
0.1,0.003465346534653466,120,111,0.2759966517903969,0.3147868602411392,0.7
0.1,0.003465346534653466,120,112,0.272474374380004,0.3110167048397934,0.7
0.1,0.003465346534653466,120,113,0.272617842112093,0.3111704601454722,0.7
0.1,0.003465346534653466,120,114,0.26929092407013505,0.30760090638723503,0.7
0.1,0.003465346534653466,120,115,0.273464604814875,0.31207761377100623,0.7
0.1,0.003465346534653466,120,116,0.2675551974549014,0.3057352709033243,0.7
0.1,0.003465346534653466,120,117,0.26807448555930424,0.30629365945648934,0.7
0.1,0.003465346534653466,120,118,0.2689657783635411,0.30725159647785516,0.7
0.1,0.003465346534653466,120,119,0.27021669087320843,0.3085950384104495,0.7
0.1,0.003465346534653466,120,120,0.2786210229735313,0.31758941499420157,0.7
0.1,0.003465346534653466,120,121,0.2698909585814966,0.30824532555359857,0.7
0.1,0.003465346534653466,120,122,0.2742371897343826,0.3129048074308008,0.7
0.1,0.003465346534653466,120,123,0.2727722999132711,0.3113359756527291,0.7
0.1,0.003465346534653466,120,124,0.27288540236867426,0.31145716335849133,0.7
0.1,0.003465346534653466,120,125,0.2801979963600454,0.3192707072970334,0.7
0.1,0.003465346534653466,120,126,0.27972858729521,0.31877046514728735,0.7
0.1,0.003465346534653466,120,127,0.2692634541077438,0.3075713979781204,0.7
0.1,0.003465346534653466,120,128,0.2719665923751239,0.31047238309792047,0.7
0.1,0.003465346534653466,120,129,0.27101043013373516,0.3094468753882321,0.7
0.1,0.003465346534653466,120,130,0.2714741714002713,0.30994433725037085,0.7
0.1,0.003465346534653466,120,131,0.2729152119690369,0.3114891022661096,0.7
0.1,0.003465346534653466,120,132,0.2760269501416392,0.31481924783837534,0.7
0.1,0.003465346534653466,120,133,0.2703661078404368,0.3087554286032918,0.7
0.1,0.003465346534653466,120,134,0.2680902155167331,0.3063105707058959,0.7
0.1,0.003465346534653466,120,135,0.272120509473454,0.3106373971104283,0.7
0.1,0.003465346534653466,120,136,0.2686122648811666,0.30687172075058183,0.7
0.1,0.003465346534653466,120,137,0.26745058990574466,0.30562276269677596,0.7
